222,516,516,516,492,492,516,516,516,516,-1,516,516,516,516,443,516,465,466,516,516,-1,516,516,516,516,516,516,516,516,421,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
222,516,516,516,516,516,516,516,516,516,-1,516,516,516,516,516,516,441,539,539,442,-1,516,516,516,516,516,516,516,516,493,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
222,516,516,516,516,516,516,516,516,516,-1,516,516,516,516,516,441,541,452,425,536,-1,539,539,539,539,539,539,539,539,541,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
222,516,516,516,516,516,444,516,516,516,-1,516,516,516,516,516,469,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
222,516,516,516,516,516,516,516,516,516,-1,516,516,516,516,516,469,174,174,174,174,-1,174,174,527,174,527,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
222,516,516,516,516,516,516,516,516,516,-1,516,516,516,516,516,469,174,174,174,174,-1,174,174,174,174,500,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
222,516,516,516,516,516,516,516,516,515,-1,516,516,516,516,516,469,453,174,174,102,-1,174,174,174,498,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102,-1,174,174,174,174,174,174,174,174,174,102
222,516,516,516,516,516,516,516,516,516,-1,516,516,516,516,516,469,470,174,477,174,-1,174,500,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
222,516,516,516,515,516,516,516,516,516,-1,516,516,516,516,516,469,174,174,174,174,-1,174,174,174,174,102,452,174,453,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174,-1,174,174,174,174,102,174,174,174,174,174
222,516,516,516,516,516,516,516,516,516,-1,516,516,516,516,516,469,470,174,470,174,-1,174,501,174,174,174,174,174,174,500,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
222,516,516,516,516,516,516,516,516,516,-1,516,516,516,516,516,469,174,174,501,174,-1,174,174,521,527,501,174,174,174,427,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
505,516,516,516,516,516,516,516,516,516,-1,516,516,516,516,516,174,174,174,174,174,-1,174,174,174,174,174,502,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174,-1,174,174,174,174,174,174,174,174,174,174
