506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,163,164,165,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,504
506,-1,-1,-1,301,302,301,302,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,157,158,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,187,188,189,190,-1,-1,-1,-1,-1,502,-1,-1,-1,-1,-1,504
506,-1,-1,-1,325,326,325,326,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,181,182,-1,-1,-1,-1,167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,211,212,213,214,-1,-1,-1,-1,-1,-1,-1,502,-1,-1,-1,504
506,-1,-1,-1,349,350,349,350,340,-1,-1,-1,-1,-1,-1,-1,338,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,259,260,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,236,237,238,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,504
506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,301,302,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,159,160,161,162,-1,-1,157,158,-1,-1,-1,-1,-1,259,260,-1,-1,-1,-1,-1,-1,-1,-1,-1,283,284,-1,330,331,332,333,334,-1,-1,163,164,165,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,504
506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,325,326,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,183,184,185,186,-1,-1,181,182,157,158,-1,157,158,283,284,167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,354,355,356,357,358,-1,-1,187,188,189,190,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,504
506,-1,338,336,-1,-1,-1,-1,-1,-1,-1,-1,-1,349,350,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,207,208,209,210,157,158,-1,-1,181,182,-1,181,182,-1,-1,-1,-1,259,260,-1,-1,-1,-1,-1,167,-1,-1,378,379,380,381,382,-1,-1,211,212,213,214,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,504
506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,232,233,234,181,182,-1,-1,-1,-1,-1,-1,502,-1,-1,-1,-1,283,284,-1,-1,-1,-1,-1,167,-1,-1,402,403,404,405,406,-1,-1,-1,236,237,238,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,504
506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,259,260,-1,-1,-1,-1,-1,-1,259,260,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,504
506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,283,284,-1,-1,-1,-1,-1,-1,283,284,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,504
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,454,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,504
506,301,302,-1,-1,338,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,159,160,161,162,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,504
506,325,326,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,301,302,301,302,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,429,-1,-1,-1,-1,-1,-1,-1,163,164,165,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,183,184,185,186,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,504
506,349,350,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,325,326,325,326,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,187,188,189,190,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,207,208,209,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,504
506,-1,-1,-1,-1,-1,336,-1,-1,-1,-1,-1,-1,349,350,349,350,-1,-1,-1,-1,-1,-1,-1,-1,301,302,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,211,212,213,214,-1,-1,-1,-1,-1,159,160,161,162,-1,-1,-1,-1,-1,-1,159,160,161,162,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,232,233,234,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,504
506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,325,326,-1,-1,441,-1,-1,-1,-1,-1,-1,-1,-1,-1,236,237,238,-1,-1,-1,-1,-1,183,184,185,186,-1,-1,-1,-1,-1,-1,183,184,185,186,-1,-1,-1,-1,-1,-1,-1,159,160,161,162,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,504
506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,349,350,-1,441,490,421,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,207,208,209,210,-1,-1,-1,-1,-1,-1,207,208,209,210,-1,-1,-1,-1,-1,-1,-1,183,184,185,186,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,504
506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,465,466,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,232,233,234,-1,-1,-1,-1,-1,-1,-1,232,233,234,-1,-1,-1,-1,-1,-1,-1,207,208,209,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,504
506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,441,539,541,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,232,233,234,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,504
506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,441,539,541,222,422,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,504
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,541,429,198,470,222,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,504
506,301,302,-1,301,302,-1,-1,-1,-1,-1,-1,301,302,-1,-1,167,167,167,167,167,-1,167,167,167,167,167,167,167,167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,502,-1,-1,-1,-1,-1,-1,-1,-1,159,160,161,162,-1,-1,-1,-1,-1,-1,-1,159,160,161,162,504
506,325,326,-1,325,326,-1,-1,-1,-1,-1,-1,325,326,-1,301,302,-1,-1,189,190,-1,-1,167,-1,-1,-1,331,332,333,167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,183,184,185,186,-1,-1,-1,-1,-1,-1,-1,183,184,185,186,504
506,349,350,-1,349,350,336,-1,-1,-1,-1,-1,349,350,-1,325,326,-1,-1,213,214,-1,-1,-1,-1,-1,-1,355,356,357,261,262,-1,167,164,165,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,159,160,161,162,-1,-1,159,160,161,162,-1,207,208,209,210,-1,-1,-1,-1,-1,-1,-1,207,208,209,210,504
506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,349,350,-1,-1,237,238,-1,-1,-1,-1,-1,261,262,380,381,285,286,-1,187,188,189,190,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,183,184,185,186,-1,-1,183,184,185,186,-1,-1,232,233,234,-1,-1,-1,-1,-1,-1,-1,-1,232,233,234,504
506,-1,337,-1,-1,341,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,285,403,404,285,261,262,-1,211,212,213,214,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,207,208,209,210,-1,-1,207,208,209,210,-1,-1,-1,-1,-1,-1,-1,-1,159,160,161,162,-1,-1,-1,-1,504
506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,349,350,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,285,286,-1,235,236,237,238,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,232,233,234,-1,-1,-1,232,233,234,-1,-1,-1,-1,-1,-1,-1,-1,183,184,185,186,-1,-1,-1,-1,504
506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,478,454,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,167,-1,211,212,213,214,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,207,208,209,210,-1,-1,-1,-1,504
506,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,337,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,167,-1,235,236,237,238,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,232,233,234,-1,-1,-1,-1,504
481,481,481,481,481,481,481,481,481,481,-1,481,481,481,481,481,481,481,481,481,481,-1,481,481,481,481,481,481,481,481,481,481,-1,481,481,481,481,481,481,481,481,481,481,-1,481,481,481,481,481,481,481,481,481,481,-1,481,481,481,481,481,481,481,481,481,481,-1,481,481,481,481,481,481,481,481,481,481,-1,481,481,481,481,481,481,481,481,481,504
